_time,user,action,search
2025-12-12T00:00:02.580+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:* 
| rex field=_raw ""ComputerName=(?<computer>[^\s]+)""
| stats count by computer'"
2025-12-11T23:59:20.863+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:*
| rex field=_raw ""ComputerName=(?<computer>[^\s]+)""
| eval User=lower(mvindex(split(computer, ""-""), 0))
| eval Role=case(
    match(computer, ""BSTOLL-L\.froth\.ly""), ""Suspect Workstation"",
    match(computer, ""SEPM""), ""Security Server"",
    match(computer, ""-L\.froth\.ly$""), ""Standard Workstation"",
    true(), ""Other""
)
| stats count as TotalEvents, values(User) as AssociatedUser by computer, Role
| sort -TotalEvents
| eval SuspectDevice=if(match(computer, ""BSTOLL-L""), ""Suspect"", ""Normal"")
| eval RelativeActivity=round(TotalEvents*100/sum(TotalEvents), 2)
| table computer, AssociatedUser, Role, TotalEvents, RelativeActivity, SuspectDevice'"
2025-12-11T23:59:02.169+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:*
| rex field=_raw ""ComputerName=(?<computer>[^\s]+)""
| eval User=lower(mvindex(split(computer, ""-""), 0))
| eval Role=case(
    match(computer, ""BSTOLL-L\.froth\.ly""), ""Suspect Workstation"",
    match(computer, ""SEPM""), ""Security Server"",
    match(computer, ""-L\.froth\.ly$""), ""Standard Workstation"",
    true(), ""Other""
)
| stats count as TotalEvents, values(User) as AssociatedUser by computer, Role
| sort -TotalEvents
| eval SuspectDevice=if(match(computer, ""BSTOLL-L""), ""Suspect"", ""Normal"")
| eval RelativeActivity=round(TotalEvents*100/sum(TotalEvents), 2)
| table computer, AssociatedUser, Role, TotalEvents, RelativeActivity, SuspectDevice'"
2025-12-11T23:58:50.837+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:* 
| rex field=_raw ""ComputerName=(?<computer>[^\s]+)""
| eval Role=case(
    match(computer, ""BSTOLL-L""), ""Suspect Workstation"",
    match(computer, ""-L\.froth\.ly$""), ""Standard Workstation"",
    match(computer, ""SEPM""), ""Security Server"",
    true(), ""Other""
)
| stats count by computer, Role'"
2025-12-11T23:58:21.155+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:* 
| rex field=_raw ""ComputerName=(?<computer>[^\s]+)""
| eval Role=case(
    match(computer, ""BSTOLL-L""), ""Suspect Workstation"",
    match(computer, ""-L\.froth\.ly$""), ""Standard Workstation"",
    match(computer, ""SEPM""), ""Security Server"",
    true(), ""Other""
)
| stats count by computer, Role'"
2025-12-11T23:58:20.829+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:* 
| rex field=_raw ""ComputerName=(?<computer>[^\s]+)""
| stats count by computer'"
2025-12-11T23:57:53.973+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:* 
| rex field=_raw ""ComputerName=(?<computer>[^\s]+)""
| stats count by computer'"
2025-12-11T23:29:20.788+0800,kimjoe,search,'search
2025-12-11T23:29:11.435+0800,kimjoe,search,'search
2025-12-11T23:27:50.835+0800,kimjoe,search,'search
2025-12-11T23:27:50.803+0800,kimjoe,search,'search
2025-12-11T23:27:42.175+0800,kimjoe,search,'search
2025-12-11T23:27:22.009+0800,kimjoe,search,'search
2025-12-11T23:25:50.823+0800,kimjoe,search,'search
2025-12-11T23:25:45.248+0800,kimjoe,search,'search
2025-12-11T23:24:50.804+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:s3:accesslogs 
| rex field=_raw ""^(?<bucket_owner>[^\s]+)\s+...""
| search bucket=""frothlywebcode"" http_status=""200"" operation=""REST.PUT.OBJECT""
| table _time, bucket, operation, key, http_status'"
2025-12-11T23:24:35.762+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:s3:accesslogs 
| rex field=_raw ""^(?<bucket_owner>[^\s]+)\s+...""
| search bucket=""frothlywebcode"" http_status=""200"" operation=""REST.PUT.OBJECT""
| table _time, bucket, operation, key, http_status'"
2025-12-11T23:20:20.882+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventName=""PutBucketAcl""
| stats values(requestParameters.bucketName) as bucketName'"
2025-12-11T23:20:02.240+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventName=""PutBucketAcl""
| stats values(requestParameters.bucketName) as bucketName'"
2025-12-11T23:13:50.978+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail userIdentity.userName=""bstoll""
| stats count by eventName'"
2025-12-11T23:13:35.478+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail userIdentity.userName=""bstoll""
| stats count by eventName'"
2025-12-11T23:12:20.898+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventName=""PutBucketAcl""
| stats values(userIdentity.userName) as user'"
2025-12-11T23:11:59.899+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventName=""PutBucketAcl""
| stats values(userIdentity.userName) as user'"
2025-12-11T23:11:50.979+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail userIdentity.userName=""bstoll""
| stats count by eventName'"
2025-12-11T23:11:40.990+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail userIdentity.userName=""bstoll""
| stats count by eventName'"
2025-12-11T23:10:50.900+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventName=""PutBucketAcl""
| stats values(userIdentity.userName) as user'"
2025-12-11T23:10:37.326+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventName=""PutBucketAcl""
| stats values(userIdentity.userName) as user'"
2025-12-11T23:08:51.002+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventID=""ab45689d-69cd-41e7-8705-5350402cf7ac""
| spath
| table *'"
2025-12-11T23:08:50.919+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventName=""PutBucketAcl""
| table _time, eventID, userIdentity.userName, requestParameters.bucketName'"
2025-12-11T23:08:46.623+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventID=""ab45689d-69cd-41e7-8705-5350402cf7ac""
| spath
| table *'"
2025-12-11T23:08:23.838+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventName=""PutBucketAcl""
| table _time, eventID, userIdentity.userName, requestParameters.bucketName'"
2025-12-11T23:08:21.405+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventID=""ab45689d-69cd-41e7-8705-5350402cf7ac""
| spath
| table *'"
2025-12-11T23:08:10.910+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventID=""ab45689d-69cd-41e7-8705-5350402cf7ac""
| spath
| table *'"
2025-12-11T23:07:50.888+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventID="" ab45689d-69cd-41e7-8705-5350402cf7ac ""
| spath
| table *'"
2025-12-11T23:07:38.960+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventID="" ab45689d-69cd-41e7-8705-5350402cf7ac ""
| spath
| table *'"
2025-12-11T23:04:20.908+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventName=""PutBucketAcl""
| table _time, eventID, userIdentity.userName, requestParameters.bucketName'"
2025-12-11T23:04:01.572+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail eventName=""PutBucketAcl""
| table _time, eventID, userIdentity.userName, requestParameters.bucketName'"
2025-12-11T23:01:50.897+0800,kimjoe,search,"'search index=botsv3 sourcetype=hardware
| rex field=_raw ""CPU_TYPE\s+(?<processor>[^\n]+)""
| table host, processor'"
2025-12-11T23:01:20.927+0800,kimjoe,search,"'search index=botsv3 sourcetype=hardware
| rex field=_raw ""CPU_TYPE\s+(?<processor>[^\n]+)""
| table host, processor'"
2025-12-11T22:58:50.896+0800,kimjoe,search,"'search index=botsv3 sourcetype=hardware
| head 10
| table host, processor, os, category, type'"
2025-12-11T22:58:20.370+0800,kimjoe,search,"'search index=botsv3 sourcetype=hardware
| head 10
| table host, processor, os, category, type'"
2025-12-11T22:57:21.182+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail
| fieldsummary
| search field=""*mfa*"" OR field=""*MFA*""
| table field, count, values'"
2025-12-11T22:56:53.826+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail
| fieldsummary
| search field=""*mfa*"" OR field=""*MFA*""
| table field, count, values'"
2025-12-11T18:00:48.402+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail
| fieldsummary
| search field=""*mfa*"" OR field=""*MFA*""
| table field, count, values'"
2025-12-11T18:00:42.716+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail
| fieldsummary
| search field=""*mfa*"" OR field=""*MFA*""
| table field, count, values'"
2025-12-11T17:59:18.381+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail
| foreach * [eval <<FIELD>>_exists = if(isnotnull('"
2025-12-11T17:59:10.728+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail
| foreach * [eval <<FIELD>>_exists = if(isnotnull('"
2025-12-11T17:57:48.399+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail NOT eventName=""ConsoleLogin""
| where isnull(userIdentity.sessionContext.attributes.mfaAuthenticated)
| table _time, eventName, userIdentity.sessionContext.attributes.mfaAuthenticated'"
2025-12-11T17:57:40.925+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail NOT eventName=""ConsoleLogin""
| where isnull(userIdentity.sessionContext.attributes.mfaAuthenticated)
| table _time, eventName, userIdentity.sessionContext.attributes.mfaAuthenticated'"
2025-12-11T17:51:48.367+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail
| search *MFA*
| fieldsummary
| search field=""*MFA*""'"
2025-12-11T17:51:31.361+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail
| search *MFA*
| fieldsummary
| search field=""*MFA*""'"
2025-12-11T17:49:18.344+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail userIdentity.type=""IAMUser""
| stats values(userIdentity.userName) as usernames
| eval usernames = mvdedup(usernames)
| eval usernames = mvmap(usernames, lower(usernames))
| eval sorted_usernames = mvsort(usernames)
| eval answer = mvjoin(sorted_usernames, "","")
| table answer'"
2025-12-11T17:48:50.375+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail userIdentity.type=""IAMUser""
| stats values(userIdentity.userName) as usernames
| eval usernames = mvdedup(usernames)
| eval usernames = mvmap(usernames, lower(usernames))
| eval sorted_usernames = mvsort(usernames)
| eval answer = mvjoin(sorted_usernames, "","")
| table answer'"
2025-12-11T17:47:18.334+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail userIdentity.type=""IAMUser""
| stats values(userIdentity.userName) as usernames'"
2025-12-11T17:47:14.453+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail userIdentity.type=""IAMUser""
| stats values(userIdentity.userName) as usernames'"
2025-12-11T17:42:48.310+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail
| head 5
| table _time, eventName, userIdentity.*'"
2025-12-11T17:42:37.497+0800,kimjoe,search,"'search index=botsv3 sourcetype=aws:cloudtrail
| head 5
| table _time, eventName, userIdentity.*'"
2025-12-11T17:39:18.321+0800,kimjoe,search,"'| metadata type=sourcetypes index=botsv3
stats values(sourcetype)'"
2025-12-11T17:39:11.850+0800,kimjoe,search,"'| metadata type=sourcetypes index=botsv3
stats values(sourcetype)'"
2025-12-11T17:32:18.495+0800,kimjoe,search,"'| metadata type=sourcetypes index=botsv3
stats values(sourcetype)'"
2025-12-11T17:31:58.144+0800,kimjoe,search,"'| metadata type=sourcetypes index=botsv3
stats values(sourcetype)'"
2025-12-11T17:23:18.345+0800,kimjoe,search,"'typeahead prefix=""metasearch index=botsv3 sourcetype=aws:cloudtrail
field user*
head 10000"" max_time=""1"" count=""50"" use_cache=1'"
2025-12-11T17:23:18.337+0800,kimjoe,search,"'|metadata type=sourcetypes index=botsv3
stats values(sourcetype)'"
2025-12-11T17:22:53.453+0800,kimjoe,search,"'|metadata type=sourcetypes index=botsv3
stats values(sourcetype)'"
2025-12-11T17:22:18.362+0800,kimjoe,search,"'|metasearch index=botsv3 sourcetype=aws:cloudtrail
field user*
|head 10000'"
2025-12-11T17:22:18.343+0800,kimjoe,search,"'|metasearch index=botsv3 sourcetype=aws:cloudtrail
field user*
head 10000'"
2025-12-11T17:22:14.806+0800,kimjoe,search,"'|metasearch index=botsv3 sourcetype=aws:cloudtrail
field user*
|head 10000'"
2025-12-11T17:22:03.228+0800,kimjoe,search,"'|metasearch index=botsv3 sourcetype=aws:cloudtrail
field user*
head 10000'"
2025-12-11T17:21:58.092+0800,kimjoe,search,"'typeahead prefix=""metasearch index=botsv3 sourcetype=aws:cloudtrail
field user*
head 10000"" max_time=""1"" count=""50"" use_cache=1'"
2025-12-11T17:21:48.380+0800,kimjoe,search,'| metasearch index=botsv3 sourcetype=aws:*'
2025-12-11T17:21:37.068+0800,kimjoe,search,'| metasearch index=botsv3 sourcetype=aws:*'
2025-12-11T17:21:18.328+0800,kimjoe,search,"'| metadata type=sourcetypes index=botsv3
stats values(sourcetype)'"
2025-12-11T17:21:08.544+0800,kimjoe,search,"'| metadata type=sourcetypes index=botsv3
stats values(sourcetype)'"
2025-12-11T17:20:48.383+0800,kimjoe,search,"'search index=botsv3 sourcetype=""aws:cloudtrail""
| stats values(userIdentity.sessionContext.attributes.mfaAuthenticated)'"
2025-12-11T17:20:32.916+0800,kimjoe,search,"'search index=botsv3 sourcetype=""aws:cloudtrail""
| stats values(userIdentity.sessionContext.attributes.mfaAuthenticated)'"
2025-12-11T15:09:18.380+0800,kimjoe,search,"'search index=botsv3 sourcetype=""aws:cloudtrail""
| stats values(userIdentity.sessionContext.attributes.mfaAuthenticated)'"
2025-12-11T15:08:59.157+0800,kimjoe,search,"'search index=botsv3 sourcetype=""aws:cloudtrail""
| stats values(userIdentity.sessionContext.attributes.mfaAuthenticated)'"
2025-12-11T12:43:18.642+0800,kimjoe,search,"'search index=botsv3 sourcetype=""aws:cloudtrail""
| stats values(userIdentity.sessionContext.attributes.mfaAuthenticated)'"
2025-12-11T12:43:01.264+0800,kimjoe,search,"'search index=botsv3 sourcetype=""aws:cloudtrail""
| stats values(userIdentity.sessionContext.attributes.mfaAuthenticated)'"
2025-12-11T12:42:48.677+0800,kimjoe,search,"'search index=botsv3 sourcetype=""aws:cloudtrail""
| stats values(userIdentity.userName)'"
2025-12-11T12:42:27.919+0800,kimjoe,search,"'search index=botsv3 sourcetype=""aws:cloudtrail""
| stats values(userIdentity.userName)'"
2025-12-11T12:42:18.366+0800,kimjoe,search,"'search index=botsv3 sourcetype=""WinEventLog:*"" host=BSTOLL-L.froth.ly
| stats values(EventCode)'"
2025-12-11T12:42:09.351+0800,kimjoe,search,"'search index=botsv3 sourcetype=""WinEventLog:*"" host=BSTOLL-L.froth.ly
| stats values(EventCode)'"
2025-12-11T01:17:30.071+0800,kimjoe,search,"'search index=botsv3 sourcetype=""WinEventLog:*"" host=BSTOLL-L.froth.ly
| stats values(EventCode)'"
2025-12-11T01:17:05.446+0800,kimjoe,search,"'search index=botsv3 sourcetype=""WinEventLog:*"" host=BSTOLL-L.froth.ly
| stats values(EventCode)'"
2025-12-11T01:17:00.139+0800,kimjoe,search,"'search index=botsv3 sourcetype=""WinEventLog:*""
| stats count by host'"
2025-12-11T01:16:37.499+0800,kimjoe,search,"'search index=botsv3 sourcetype=""WinEventLog:*""
| stats count by host'"
2025-12-11T01:14:30.105+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinHostMon host!=BSTOLL-L.froth.ly
| stats values(os_version) by host'"
2025-12-11T01:14:00.073+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:* host=BSTOLL-L.froth.ly
| rex field=_raw ""(?<version>\d+\.\d+\.\d+)""
| stats values(version)'"
2025-12-11T01:14:00.056+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinHostMon host=BSTOLL-L.froth.ly
| table host os os_version build_number'"
2025-12-11T01:13:56.189+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinHostMon host!=BSTOLL-L.froth.ly
| stats values(os_version) by host'"
2025-12-11T01:13:42.621+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:* host=BSTOLL-L.froth.ly
| rex field=_raw ""(?<version>\d+\.\d+\.\d+)""
| stats values(version)'"
2025-12-11T01:13:34.370+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinHostMon host=BSTOLL-L.froth.ly
| table host os os_version build_number'"
2025-12-11T01:13:30.071+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:System host=BSTOLL-L.froth.ly
| table _time ComputerName Version ProductName'"
2025-12-11T01:13:20.250+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:System host=BSTOLL-L.froth.ly
| table _time ComputerName Version ProductName'"
2025-12-10T23:55:00.426+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:*
| rex field=_raw ""ComputerName=(?<computer>[^\s]+)""
| eval User=lower(mvindex(split(computer, ""-""), 0))
| eval Role=case(
    match(computer, ""BSTOLL-L\.froth\.ly""), ""Suspect Workstation"",
    match(computer, ""SEPM""), ""Security Server"",
    match(computer, ""-L\.froth\.ly$""), ""Standard Workstation"",
    true(), ""Other""
)
| stats count as TotalEvents, values(User) as AssociatedUser by computer, Role
| sort -TotalEvents
| eval SuspectDevice=if(match(computer, ""BSTOLL-L""), ""Suspect"", ""Normal"")
| eval RelativeActivity=round(TotalEvents*100/sum(TotalEvents), 2)
| table computer, AssociatedUser, Role, TotalEvents, RelativeActivity, SuspectDevice'"
2025-12-10T23:54:24.837+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:*
| rex field=_raw ""ComputerName=(?<computer>[^\s]+)""
| eval User=lower(mvindex(split(computer, ""-""), 0))
| eval Role=case(
    match(computer, ""BSTOLL-L\.froth\.ly""), ""Suspect Workstation"",
    match(computer, ""SEPM""), ""Security Server"",
    match(computer, ""-L\.froth\.ly$""), ""Standard Workstation"",
    true(), ""Other""
)
| stats count as TotalEvents, values(User) as AssociatedUser by computer, Role
| sort -TotalEvents
| eval SuspectDevice=if(match(computer, ""BSTOLL-L""), ""Suspect"", ""Normal"")
| eval RelativeActivity=round(TotalEvents*100/sum(TotalEvents), 2)
| table computer, AssociatedUser, Role, TotalEvents, RelativeActivity, SuspectDevice'"
2025-12-10T23:53:30.460+0800,kimjoe,search,"'search index=botsv3 sourcetype=WinEventLog:*
| rex field=_raw ""ComputerName=(?<computer>[^\s]+)""
| stats count as TotalEvents by computer
| eval RelativeActivity = round(TotalEvents*100/sum(TotalEvents), 2)
| sort -TotalEvents'"
